NULL,true,"X-AN","X.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AN","Y.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AN","Z.","AN",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AO","A.","AO",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AO","B.","AO",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AO","C.","AO",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AO","D.","AO",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AO","E.","AO","en",NULL,NULL,NULL,NULL
NULL,true,"F-AO","F.","AO","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AO","G.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AO","H.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AO","I.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AO","J.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AO","K.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AO","L.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AO","M.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AO","N.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AO","O.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AO","P.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AO","Q.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AO","R.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AO","S.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AO","T.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AO","U.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AO","V.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AO","W.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AO","X.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AO","Y.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AO","Z.","AO",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AP","A.","AP",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AP","B.","AP",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AP","C.","AP",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AP","D.","AP",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AP","E.","AP","en",NULL,NULL,NULL,NULL
NULL,true,"F-AP","F.","AP","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AP","G.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AP","H.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AP","I.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AP","J.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AP","K.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AP","L.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AP","M.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AP","N.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AP","O.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AP","P.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AP","Q.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AP","R.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AP","S.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AP","T.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AP","U.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AP","V.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AP","W.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AP","X.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AP","Y.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AP","Z.","AP",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AQ","A.","AQ",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AQ","B.","AQ",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AQ","C.","AQ",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AQ","D.","AQ",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AQ","E.","AQ","en",NULL,NULL,NULL,NULL
NULL,true,"F-AQ","F.","AQ","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AQ","G.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AQ","H.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AQ","I.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AQ","J.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AQ","K.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AQ","L.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AQ","M.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AQ","N.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AQ","O.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AQ","P.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AQ","Q.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AQ","R.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AQ","S.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AQ","T.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AQ","U.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AQ","V.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AQ","W.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AQ","X.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AQ","Y.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AQ","Z.","AQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AR","A.","AR",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AR","B.","AR",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AR","C.","AR",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AR","D.","AR",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AR","E.","AR","en",NULL,NULL,NULL,NULL
NULL,true,"F-AR","F.","AR","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AR","G.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AR","H.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AR","I.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AR","J.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AR","K.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AR","L.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AR","M.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AR","N.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AR","O.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AR","P.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AR","Q.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AR","R.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AR","S.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AR","T.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AR","U.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AR","V.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AR","W.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AR","X.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AR","Y.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AR","Z.","AR",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AS","A.","AS",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AS","B.","AS",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AS","C.","AS",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AS","D.","AS",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AS","E.","AS","en",NULL,NULL,NULL,NULL
NULL,true,"F-AS","F.","AS","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AS","G.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AS","H.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AS","I.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AS","J.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AS","K.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AS","L.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AS","M.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AS","N.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AS","O.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AS","P.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AS","Q.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AS","R.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AS","S.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AS","T.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AS","U.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AS","V.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AS","W.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AS","X.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AS","Y.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AS","Z.","AS",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AT","A.","AT",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AT","B.","AT",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AT","C.","AT",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AT","D.","AT",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AT","E.","AT","en",NULL,NULL,NULL,NULL
NULL,true,"F-AT","F.","AT","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AT","G.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AT","H.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AT","I.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AT","J.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AT","K.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AT","L.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AT","M.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AT","N.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AT","O.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AT","P.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AT","Q.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AT","R.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AT","S.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AT","T.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AT","U.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AT","V.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AT","W.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AT","X.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AT","Y.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AT","Z.","AT",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AU","A.","AU",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AU","B.","AU",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AU","C.","AU",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AU","D.","AU",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AU","E.","AU","en",NULL,NULL,NULL,NULL
NULL,true,"F-AU","F.","AU","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AU","G.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AU","H.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AU","I.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AU","J.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AU","K.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AU","L.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AU","M.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AU","N.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AU","O.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AU","P.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AU","Q.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AU","R.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AU","S.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AU","T.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AU","U.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AU","V.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AU","W.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AU","X.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AU","Y.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AU","Z.","AU",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AV","A.","AV",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AV","B.","AV",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AV","C.","AV",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AV","D.","AV",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AV","E.","AV","en",NULL,NULL,NULL,NULL
NULL,true,"F-AV","F.","AV","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AV","G.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AV","H.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AV","I.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AV","J.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AV","K.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AV","L.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AV","M.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AV","N.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AV","O.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AV","P.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AV","Q.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AV","R.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AV","S.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AV","T.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AV","U.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AV","V.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AV","W.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AV","X.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AV","Y.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AV","Z.","AV",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AW","A.","AW",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AW","B.","AW",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AW","C.","AW",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AW","D.","AW",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AW","E.","AW","en",NULL,NULL,NULL,NULL
NULL,true,"F-AW","F.","AW","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AW","G.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AW","H.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AW","I.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AW","J.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AW","K.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AW","L.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AW","M.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AW","N.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AW","O.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AW","P.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AW","Q.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AW","R.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AW","S.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AW","T.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AW","U.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AW","V.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AW","W.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AW","X.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AW","Y.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AW","Z.","AW",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AX","A.","AX",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AX","B.","AX",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AX","C.","AX",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AX","D.","AX",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AX","E.","AX","en",NULL,NULL,NULL,NULL
NULL,true,"F-AX","F.","AX","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AX","G.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AX","H.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AX","I.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AX","J.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AX","K.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AX","L.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AX","M.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AX","N.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AX","O.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AX","P.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AX","Q.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AX","R.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AX","S.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AX","T.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AX","U.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AX","V.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AX","W.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AX","X.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AX","Y.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AX","Z.","AX",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AY","A.","AY",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AY","B.","AY",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AY","C.","AY",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AY","D.","AY",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AY","E.","AY","en",NULL,NULL,NULL,NULL
NULL,true,"F-AY","F.","AY","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AY","G.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AY","H.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AY","I.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AY","J.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AY","K.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AY","L.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AY","M.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AY","N.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AY","O.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AY","P.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AY","Q.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AY","R.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AY","S.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AY","T.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AY","U.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AY","V.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AY","W.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AY","X.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AY","Y.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AY","Z.","AY",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-AZ","A.","AZ",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-AZ","B.","AZ",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-AZ","C.","AZ",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-AZ","D.","AZ",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-AZ","E.","AZ","en",NULL,NULL,NULL,NULL
NULL,true,"F-AZ","F.","AZ","fr",NULL,NULL,NULL,NULL
NULL,true,"G-AZ","G.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-AZ","H.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-AZ","I.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-AZ","J.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-AZ","K.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-AZ","L.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-AZ","M.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-AZ","N.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-AZ","O.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-AZ","P.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-AZ","Q.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-AZ","R.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-AZ","S.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-AZ","T.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-AZ","U.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-AZ","V.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-AZ","W.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-AZ","X.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-AZ","Y.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-AZ","Z.","AZ",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-BA","A.","BA",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-BA","B.","BA",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-BA","C.","BA",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-BA","D.","BA",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-BA","E.","BA","en",NULL,NULL,NULL,NULL
NULL,true,"F-BA","F.","BA","fr",NULL,NULL,NULL,NULL
NULL,true,"G-BA","G.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-BA","H.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-BA","I.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-BA","J.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-BA","K.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-BA","L.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-BA","M.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-BA","N.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-BA","O.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-BA","P.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-BA","Q.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-BA","R.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-BA","S.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-BA","T.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-BA","U.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-BA","V.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-BA","W.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-BA","X.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-BA","Y.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-BA","Z.","BA",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-BB","A.","BB",NULL,NULL,NULL,2,'2010-01-01'
NULL,true,"B-BB","B.","BB",NULL,NULL,NULL,2,'2010-07-01'
NULL,true,"C-BB","C.","BB",NULL,NULL,NULL,2,'2011-01-01'
NULL,true,"D-BB","D.","BB",NULL,NULL,"deceased",2,NULL
NULL,true,"E-BB","E.","BB","en",NULL,NULL,2,NULL
NULL,true,"F-BB","F.","BB","fr",NULL,NULL,2,NULL
NULL,true,"G-BB","G.","BB",NULL,NULL,NULL,2,NULL
NULL,true,"H-BB","H.","BB",NULL,NULL,NULL,2,NULL
NULL,true,"I-BB","I.","BB",NULL,NULL,NULL,2,NULL
NULL,true,"J-BB","J.","BB",NULL,NULL,NULL,2,NULL
NULL,true,"K-BB","K.","BB",NULL,NULL,NULL,2,NULL
NULL,true,"L-BB","L.","BB",NULL,NULL,NULL,2,NULL
NULL,true,"M-BB","M.","BB",NULL,NULL,NULL,2,NULL
NULL,true,"N-BB","N.","BB",NULL,NULL,NULL,2,NULL
NULL,true,"O-BB","O.","BB",NULL,NULL,NULL,2,NULL
NULL,true,"P-BB","P.","BB",NULL,NULL,NULL,2,NULL
NULL,true,"Q-BB","Q.","BB",NULL,NULL,NULL,2,NULL
NULL,true,"R-BB","R.","BB",NULL,NULL,NULL,2,NULL
