NULL,237,1,1,"home","905-525-9140 (C-AJ)",NULL,NULL,"nowhere",12,"Canada","L0L0L236",NULL
NULL,238,1,1,"home","905-525-9140 (D-AJ)",NULL,NULL,"nowhere",8,"Canada","L0L0L237",NULL
NULL,239,1,1,"home","905-525-9140 (E-AJ)",NULL,NULL,"nowhere",9,"Canada","L0L0L238",NULL
NULL,240,1,1,"home","905-525-9140 (F-AJ)",NULL,NULL,"nowhere",9,"Canada","L0L0L239",NULL
NULL,241,1,1,"home","905-525-9140 (G-AJ)",NULL,NULL,"nowhere",10,"Canada","L0L0L240",NULL
NULL,242,1,1,"home","905-525-9140 (H-AJ)",NULL,NULL,"nowhere",13,"Canada","L0L0L241",NULL
NULL,243,1,1,"home","905-525-9140 (I-AJ)",NULL,NULL,"nowhere",3,"Canada","L0L0L242",NULL
NULL,244,1,1,"home","905-525-9140 (J-AJ)",NULL,NULL,"nowhere",7,"Canada","L0L0L243",NULL
NULL,245,1,1,"home","905-525-9140 (K-AJ)",NULL,NULL,"nowhere",6,"Canada","L0L0L244",NULL
NULL,246,1,1,"home","905-525-9140 (L-AJ)",NULL,NULL,"nowhere",9,"Canada","L0L0L245",NULL
NULL,247,1,1,"home","905-525-9140 (M-AJ)",NULL,NULL,"nowhere",8,"Canada","L0L0L246",NULL
NULL,248,1,1,"home","905-525-9140 (N-AJ)",NULL,NULL,"nowhere",13,"Canada","L0L0L247",NULL
NULL,249,1,1,"home","905-525-9140 (O-AJ)",NULL,NULL,"nowhere",8,"Canada","L0L0L248",NULL
NULL,250,1,1,"home","905-525-9140 (P-AJ)",NULL,NULL,"nowhere",8,"Canada","L0L0L249",NULL
NULL,251,1,1,"home","905-525-9140 (Q-AJ)",NULL,NULL,"nowhere",4,"Canada","L0L0L250",NULL
NULL,252,1,1,"home","905-525-9140 (R-AJ)",NULL,NULL,"nowhere",9,"Canada","L0L0L251",NULL
NULL,253,1,1,"home","905-525-9140 (S-AJ)",NULL,NULL,"nowhere",6,"Canada","L0L0L252",NULL
NULL,254,1,1,"home","905-525-9140 (T-AJ)",NULL,NULL,"nowhere",11,"Canada","L0L0L253",NULL
NULL,255,1,1,"home","905-525-9140 (U-AJ)",NULL,NULL,"nowhere",5,"Canada","L0L0L254",NULL
NULL,256,1,1,"home","905-525-9140 (V-AJ)",NULL,NULL,"nowhere",4,"Canada","L0L0L255",NULL
NULL,257,1,1,"home","905-525-9140 (W-AJ)",NULL,NULL,"nowhere",12,"Canada","L0L0L256",NULL
NULL,258,1,1,"home","905-525-9140 (X-AJ)",NULL,NULL,"nowhere",7,"Canada","L0L0L257",NULL
NULL,259,1,1,"home","905-525-9140 (Y-AJ)",NULL,NULL,"nowhere",1,"Canada","L0L0L258",NULL
NULL,260,1,1,"home","905-525-9140 (Z-AJ)",NULL,NULL,"nowhere",10,"Canada","L0L0L259",NULL
NULL,261,1,1,"home","905-525-9140 (A-AK)",NULL,NULL,"nowhere",6,"Canada","L0L0L260",NULL
NULL,262,1,1,"home","905-525-9140 (B-AK)",NULL,NULL,"nowhere",11,"Canada","L0L0L261",NULL
NULL,263,1,1,"home","905-525-9140 (C-AK)",NULL,NULL,"nowhere",7,"Canada","L0L0L262",NULL
NULL,264,1,1,"home","905-525-9140 (D-AK)",NULL,NULL,"nowhere",1,"Canada","L0L0L263",NULL
NULL,265,1,1,"home","905-525-9140 (E-AK)",NULL,NULL,"nowhere",13,"Canada","L0L0L264",NULL
NULL,266,1,1,"home","905-525-9140 (F-AK)",NULL,NULL,"nowhere",11,"Canada","L0L0L265",NULL
NULL,267,1,1,"home","905-525-9140 (G-AK)",NULL,NULL,"nowhere",12,"Canada","L0L0L266",NULL
NULL,268,1,1,"home","905-525-9140 (H-AK)",NULL,NULL,"nowhere",11,"Canada","L0L0L267",NULL
NULL,269,1,1,"home","905-525-9140 (I-AK)",NULL,NULL,"nowhere",6,"Canada","L0L0L268",NULL
NULL,270,1,1,"home","905-525-9140 (J-AK)",NULL,NULL,"nowhere",8,"Canada","L0L0L269",NULL
NULL,271,1,1,"home","905-525-9140 (K-AK)",NULL,NULL,"nowhere",7,"Canada","L0L0L270",NULL
NULL,272,1,1,"home","905-525-9140 (L-AK)",NULL,NULL,"nowhere",2,"Canada","L0L0L271",NULL
NULL,273,1,1,"home","905-525-9140 (M-AK)",NULL,NULL,"nowhere",8,"Canada","L0L0L272",NULL
NULL,274,1,1,"home","905-525-9140 (N-AK)",NULL,NULL,"nowhere",10,"Canada","L0L0L273",NULL
NULL,275,1,1,"home","905-525-9140 (O-AK)",NULL,NULL,"nowhere",8,"Canada","L0L0L274",NULL
NULL,276,1,1,"home","905-525-9140 (P-AK)",NULL,NULL,"nowhere",13,"Canada","L0L0L275",NULL
NULL,277,1,1,"home","905-525-9140 (Q-AK)",NULL,NULL,"nowhere",6,"Canada","L0L0L276",NULL
NULL,278,1,1,"home","905-525-9140 (R-AK)",NULL,NULL,"nowhere",3,"Canada","L0L0L277",NULL
NULL,279,1,1,"home","905-525-9140 (S-AK)",NULL,NULL,"nowhere",12,"Canada","L0L0L278",NULL
NULL,280,1,1,"home","905-525-9140 (T-AK)",NULL,NULL,"nowhere",13,"Canada","L0L0L279",NULL
NULL,281,1,1,"home","905-525-9140 (U-AK)",NULL,NULL,"nowhere",10,"Canada","L0L0L280",NULL
NULL,282,1,1,"home","905-525-9140 (V-AK)",NULL,NULL,"nowhere",3,"Canada","L0L0L281",NULL
NULL,283,1,1,"home","905-525-9140 (W-AK)",NULL,NULL,"nowhere",8,"Canada","L0L0L282",NULL
NULL,284,1,1,"home","905-525-9140 (X-AK)",NULL,NULL,"nowhere",3,"Canada","L0L0L283",NULL
NULL,285,1,1,"home","905-525-9140 (Y-AK)",NULL,NULL,"nowhere",13,"Canada","L0L0L284",NULL
NULL,286,1,1,"home","905-525-9140 (Z-AK)",NULL,NULL,"nowhere",12,"Canada","L0L0L285",NULL
NULL,287,1,1,"home","905-525-9140 (A-AL)",NULL,NULL,"nowhere",7,"Canada","L0L0L286",NULL
NULL,288,1,1,"home","905-525-9140 (B-AL)",NULL,NULL,"nowhere",12,"Canada","L0L0L287",NULL
NULL,289,1,1,"home","905-525-9140 (C-AL)",NULL,NULL,"nowhere",6,"Canada","L0L0L288",NULL
NULL,290,1,1,"home","905-525-9140 (D-AL)",NULL,NULL,"nowhere",8,"Canada","L0L0L289",NULL
NULL,291,1,1,"home","905-525-9140 (E-AL)",NULL,NULL,"nowhere",8,"Canada","L0L0L290",NULL
NULL,292,1,1,"home","905-525-9140 (F-AL)",NULL,NULL,"nowhere",11,"Canada","L0L0L291",NULL
NULL,293,1,1,"home","905-525-9140 (G-AL)",NULL,NULL,"nowhere",5,"Canada","L0L0L292",NULL
NULL,294,1,1,"home","905-525-9140 (H-AL)",NULL,NULL,"nowhere",1,"Canada","L0L0L293",NULL
NULL,295,1,1,"home","905-525-9140 (I-AL)",NULL,NULL,"nowhere",11,"Canada","L0L0L294",NULL
NULL,296,1,1,"home","905-525-9140 (J-AL)",NULL,NULL,"nowhere",4,"Canada","L0L0L295",NULL
NULL,297,1,1,"home","905-525-9140 (K-AL)",NULL,NULL,"nowhere",12,"Canada","L0L0L296",NULL
NULL,298,1,1,"home","905-525-9140 (L-AL)",NULL,NULL,"nowhere",10,"Canada","L0L0L297",NULL
NULL,299,1,1,"home","905-525-9140 (M-AL)",NULL,NULL,"nowhere",2,"Canada","L0L0L298",NULL
NULL,300,1,1,"home","905-525-9140 (N-AL)",NULL,NULL,"nowhere",4,"Canada","L0L0L299",NULL
NULL,301,1,1,"home","905-525-9140 (O-AL)",NULL,NULL,"nowhere",5,"Canada","L0L0L300",NULL
NULL,302,1,1,"home","905-525-9140 (P-AL)",NULL,NULL,"nowhere",8,"Canada","L0L0L301",NULL
NULL,303,1,1,"home","905-525-9140 (Q-AL)",NULL,NULL,"nowhere",5,"Canada","L0L0L302",NULL
NULL,304,1,1,"home","905-525-9140 (R-AL)",NULL,NULL,"nowhere",12,"Canada","L0L0L303",NULL
NULL,305,1,1,"home","905-525-9140 (S-AL)",NULL,NULL,"nowhere",5,"Canada","L0L0L304",NULL
NULL,306,1,1,"home","905-525-9140 (T-AL)",NULL,NULL,"nowhere",13,"Canada","L0L0L305",NULL
NULL,307,1,1,"home","905-525-9140 (U-AL)",NULL,NULL,"nowhere",12,"Canada","L0L0L306",NULL
NULL,308,1,1,"home","905-525-9140 (V-AL)",NULL,NULL,"nowhere",10,"Canada","L0L0L307",NULL
NULL,309,1,1,"home","905-525-9140 (W-AL)",NULL,NULL,"nowhere",2,"Canada","L0L0L308",NULL
NULL,310,1,1,"home","905-525-9140 (X-AL)",NULL,NULL,"nowhere",11,"Canada","L0L0L309",NULL
NULL,311,1,1,"home","905-525-9140 (Y-AL)",NULL,NULL,"nowhere",9,"Canada","L0L0L310",NULL
NULL,312,1,1,"home","905-525-9140 (Z-AL)",NULL,NULL,"nowhere",12,"Canada","L0L0L311",NULL
NULL,313,1,1,"home","905-525-9140 (A-AM)",NULL,NULL,"nowhere",13,"Canada","L0L0L312",NULL
NULL,314,1,1,"home","905-525-9140 (B-AM)",NULL,NULL,"nowhere",3,"Canada","L0L0L313",NULL
NULL,315,1,1,"home","905-525-9140 (C-AM)",NULL,NULL,"nowhere",2,"Canada","L0L0L314",NULL
NULL,316,1,1,"home","905-525-9140 (D-AM)",NULL,NULL,"nowhere",13,"Canada","L0L0L315",NULL
NULL,317,1,1,"home","905-525-9140 (E-AM)",NULL,NULL,"nowhere",2,"Canada","L0L0L316",NULL
NULL,318,1,1,"home","905-525-9140 (F-AM)",NULL,NULL,"nowhere",8,"Canada","L0L0L317",NULL
NULL,319,1,1,"home","905-525-9140 (G-AM)",NULL,NULL,"nowhere",11,"Canada","L0L0L318",NULL
NULL,320,1,1,"home","905-525-9140 (H-AM)",NULL,NULL,"nowhere",7,"Canada","L0L0L319",NULL
NULL,321,1,1,"home","905-525-9140 (I-AM)",NULL,NULL,"nowhere",2,"Canada","L0L0L320",NULL
NULL,322,1,1,"home","905-525-9140 (J-AM)",NULL,NULL,"nowhere",5,"Canada","L0L0L321",NULL
NULL,323,1,1,"home","905-525-9140 (K-AM)",NULL,NULL,"nowhere",5,"Canada","L0L0L322",NULL
NULL,324,1,1,"home","905-525-9140 (L-AM)",NULL,NULL,"nowhere",7,"Canada","L0L0L323",NULL
NULL,325,1,1,"home","905-525-9140 (M-AM)",NULL,NULL,"nowhere",6,"Canada","L0L0L324",NULL
NULL,326,1,1,"home","905-525-9140 (N-AM)",NULL,NULL,"nowhere",2,"Canada","L0L0L325",NULL
NULL,327,1,1,"home","905-525-9140 (O-AM)",NULL,NULL,"nowhere",10,"Canada","L0L0L326",NULL
NULL,328,1,1,"home","905-525-9140 (P-AM)",NULL,NULL,"nowhere",5,"Canada","L0L0L327",NULL
NULL,329,1,1,"home","905-525-9140 (Q-AM)",NULL,NULL,"nowhere",12,"Canada","L0L0L328",NULL
NULL,330,1,1,"home","905-525-9140 (R-AM)",NULL,NULL,"nowhere",11,"Canada","L0L0L329",NULL
NULL,331,1,1,"home","905-525-9140 (S-AM)",NULL,NULL,"nowhere",8,"Canada","L0L0L330",NULL
NULL,332,1,1,"home","905-525-9140 (T-AM)",NULL,NULL,"nowhere",4,"Canada","L0L0L331",NULL
NULL,333,1,1,"home","905-525-9140 (U-AM)",NULL,NULL,"nowhere",6,"Canada","L0L0L332",NULL
NULL,334,1,1,"home","905-525-9140 (V-AM)",NULL,NULL,"nowhere",12,"Canada","L0L0L333",NULL
NULL,335,1,1,"home","905-525-9140 (W-AM)",NULL,NULL,"nowhere",2,"Canada","L0L0L334",NULL
NULL,336,1,1,"home","905-525-9140 (X-AM)",NULL,NULL,"nowhere",10,"Canada","L0L0L335",NULL
NULL,337,1,1,"home","905-525-9140 (Y-AM)",NULL,NULL,"nowhere",12,"Canada","L0L0L336",NULL
NULL,338,1,1,"home","905-525-9140 (Z-AM)",NULL,NULL,"nowhere",1,"Canada","L0L0L337",NULL
NULL,339,1,1,"home","905-525-9140 (A-AN)",NULL,NULL,"nowhere",7,"Canada","L0L0L338",NULL
NULL,340,1,1,"home","905-525-9140 (B-AN)",NULL,NULL,"nowhere",13,"Canada","L0L0L339",NULL
NULL,341,1,1,"home","905-525-9140 (C-AN)",NULL,NULL,"nowhere",11,"Canada","L0L0L340",NULL
NULL,342,1,1,"home","905-525-9140 (D-AN)",NULL,NULL,"nowhere",2,"Canada","L0L0L341",NULL
NULL,343,1,1,"home","905-525-9140 (E-AN)",NULL,NULL,"nowhere",11,"Canada","L0L0L342",NULL
NULL,344,1,1,"home","905-525-9140 (F-AN)",NULL,NULL,"nowhere",10,"Canada","L0L0L343",NULL
NULL,345,1,1,"home","905-525-9140 (G-AN)",NULL,NULL,"nowhere",5,"Canada","L0L0L344",NULL
NULL,346,1,1,"home","905-525-9140 (H-AN)",NULL,NULL,"nowhere",12,"Canada","L0L0L345",NULL
NULL,347,1,1,"home","905-525-9140 (I-AN)",NULL,NULL,"nowhere",10,"Canada","L0L0L346",NULL
NULL,348,1,1,"home","905-525-9140 (J-AN)",NULL,NULL,"nowhere",7,"Canada","L0L0L347",NULL
NULL,349,1,1,"home","905-525-9140 (K-AN)",NULL,NULL,"nowhere",7,"Canada","L0L0L348",NULL
NULL,350,1,1,"home","905-525-9140 (L-AN)",NULL,NULL,"nowhere",7,"Canada","L0L0L349",NULL
NULL,351,1,1,"home","905-525-9140 (M-AN)",NULL,NULL,"nowhere",13,"Canada","L0L0L350",NULL
NULL,352,1,1,"home","905-525-9140 (N-AN)",NULL,NULL,"nowhere",9,"Canada","L0L0L351",NULL
NULL,353,1,1,"home","905-525-9140 (O-AN)",NULL,NULL,"nowhere",12,"Canada","L0L0L352",NULL
NULL,354,1,1,"home","905-525-9140 (P-AN)",NULL,NULL,"nowhere",4,"Canada","L0L0L353",NULL
NULL,355,1,1,"home","905-525-9140 (Q-AN)",NULL,NULL,"nowhere",2,"Canada","L0L0L354",NULL
NULL,356,1,1,"home","905-525-9140 (R-AN)",NULL,NULL,"nowhere",5,"Canada","L0L0L355",NULL
NULL,357,1,1,"home","905-525-9140 (S-AN)",NULL,NULL,"nowhere",6,"Canada","L0L0L356",NULL
NULL,358,1,1,"home","905-525-9140 (T-AN)",NULL,NULL,"nowhere",12,"Canada","L0L0L357",NULL
NULL,359,1,1,"home","905-525-9140 (U-AN)",NULL,NULL,"nowhere",9,"Canada","L0L0L358",NULL
NULL,360,1,1,"home","905-525-9140 (V-AN)",NULL,NULL,"nowhere",5,"Canada","L0L0L359",NULL
NULL,361,1,1,"home","905-525-9140 (W-AN)",NULL,NULL,"nowhere",10,"Canada","L0L0L360",NULL
NULL,362,1,1,"home","905-525-9140 (X-AN)",NULL,NULL,"nowhere",3,"Canada","L0L0L361",NULL
NULL,363,1,1,"home","905-525-9140 (Y-AN)",NULL,NULL,"nowhere",8,"Canada","L0L0L362",NULL
NULL,364,1,1,"home","905-525-9140 (Z-AN)",NULL,NULL,"nowhere",2,"Canada","L0L0L363",NULL
NULL,365,1,1,"home","905-525-9140 (A-AO)",NULL,NULL,"nowhere",2,"Canada","L0L0L364",NULL
NULL,366,1,1,"home","905-525-9140 (B-AO)",NULL,NULL,"nowhere",10,"Canada","L0L0L365",NULL
NULL,367,1,1,"home","905-525-9140 (C-AO)",NULL,NULL,"nowhere",12,"Canada","L0L0L366",NULL
NULL,368,1,1,"home","905-525-9140 (D-AO)",NULL,NULL,"nowhere",13,"Canada","L0L0L367",NULL
NULL,369,1,1,"home","905-525-9140 (E-AO)",NULL,NULL,"nowhere",10,"Canada","L0L0L368",NULL
NULL,370,1,1,"home","905-525-9140 (F-AO)",NULL,NULL,"nowhere",5,"Canada","L0L0L369",NULL
NULL,371,1,1,"home","905-525-9140 (G-AO)",NULL,NULL,"nowhere",13,"Canada","L0L0L370",NULL
NULL,372,1,1,"home","905-525-9140 (H-AO)",NULL,NULL,"nowhere",7,"Canada","L0L0L371",NULL
NULL,373,1,1,"home","905-525-9140 (I-AO)",NULL,NULL,"nowhere",7,"Canada","L0L0L372",NULL
NULL,374,1,1,"home","905-525-9140 (J-AO)",NULL,NULL,"nowhere",11,"Canada","L0L0L373",NULL
NULL,375,1,1,"home","905-525-9140 (K-AO)",NULL,NULL,"nowhere",4,"Canada","L0L0L374",NULL
NULL,376,1,1,"home","905-525-9140 (L-AO)",NULL,NULL,"nowhere",11,"Canada","L0L0L375",NULL
NULL,377,1,1,"home","905-525-9140 (M-AO)",NULL,NULL,"nowhere",10,"Canada","L0L0L376",NULL
NULL,378,1,1,"home","905-525-9140 (N-AO)",NULL,NULL,"nowhere",13,"Canada","L0L0L377",NULL
NULL,379,1,1,"home","905-525-9140 (O-AO)",NULL,NULL,"nowhere",4,"Canada","L0L0L378",NULL
NULL,380,1,1,"home","905-525-9140 (P-AO)",NULL,NULL,"nowhere",3,"Canada","L0L0L379",NULL
NULL,381,1,1,"home","905-525-9140 (Q-AO)",NULL,NULL,"nowhere",7,"Canada","L0L0L380",NULL
NULL,382,1,1,"home","905-525-9140 (R-AO)",NULL,NULL,"nowhere",4,"Canada","L0L0L381",NULL
NULL,383,1,1,"home","905-525-9140 (S-AO)",NULL,NULL,"nowhere",11,"Canada","L0L0L382",NULL
NULL,384,1,1,"home","905-525-9140 (T-AO)",NULL,NULL,"nowhere",6,"Canada","L0L0L383",NULL
NULL,385,1,1,"home","905-525-9140 (U-AO)",NULL,NULL,"nowhere",7,"Canada","L0L0L384",NULL
NULL,386,1,1,"home","905-525-9140 (V-AO)",NULL,NULL,"nowhere",13,"Canada","L0L0L385",NULL
NULL,387,1,1,"home","905-525-9140 (W-AO)",NULL,NULL,"nowhere",10,"Canada","L0L0L386",NULL
NULL,388,1,1,"home","905-525-9140 (X-AO)",NULL,NULL,"nowhere",13,"Canada","L0L0L387",NULL
NULL,389,1,1,"home","905-525-9140 (Y-AO)",NULL,NULL,"nowhere",11,"Canada","L0L0L388",NULL
NULL,390,1,1,"home","905-525-9140 (Z-AO)",NULL,NULL,"nowhere",5,"Canada","L0L0L389",NULL
NULL,391,1,1,"home","905-525-9140 (A-AP)",NULL,NULL,"nowhere",4,"Canada","L0L0L390",NULL
NULL,392,1,1,"home","905-525-9140 (B-AP)",NULL,NULL,"nowhere",7,"Canada","L0L0L391",NULL
NULL,393,1,1,"home","905-525-9140 (C-AP)",NULL,NULL,"nowhere",8,"Canada","L0L0L392",NULL
NULL,394,1,1,"home","905-525-9140 (D-AP)",NULL,NULL,"nowhere",12,"Canada","L0L0L393",NULL
NULL,395,1,1,"home","905-525-9140 (E-AP)",NULL,NULL,"nowhere",9,"Canada","L0L0L394",NULL
NULL,396,1,1,"home","905-525-9140 (F-AP)",NULL,NULL,"nowhere",10,"Canada","L0L0L395",NULL
NULL,397,1,1,"home","905-525-9140 (G-AP)",NULL,NULL,"nowhere",8,"Canada","L0L0L396",NULL
NULL,398,1,1,"home","905-525-9140 (H-AP)",NULL,NULL,"nowhere",7,"Canada","L0L0L397",NULL
NULL,399,1,1,"home","905-525-9140 (I-AP)",NULL,NULL,"nowhere",10,"Canada","L0L0L398",NULL
NULL,400,1,1,"home","905-525-9140 (J-AP)",NULL,NULL,"nowhere",4,"Canada","L0L0L399",NULL
NULL,401,1,1,"home","905-525-9140 (K-AP)",NULL,NULL,"nowhere",11,"Canada","L0L0L400",NULL
NULL,402,1,1,"home","905-525-9140 (L-AP)",NULL,NULL,"nowhere",9,"Canada","L0L0L401",NULL
NULL,403,1,1,"home","905-525-9140 (M-AP)",NULL,NULL,"nowhere",11,"Canada","L0L0L402",NULL
NULL,404,1,1,"home","905-525-9140 (N-AP)",NULL,NULL,"nowhere",5,"Canada","L0L0L403",NULL
NULL,405,1,1,"home","905-525-9140 (O-AP)",NULL,NULL,"nowhere",6,"Canada","L0L0L404",NULL
NULL,406,1,1,"home","905-525-9140 (P-AP)",NULL,NULL,"nowhere",1,"Canada","L0L0L405",NULL
NULL,407,1,1,"home","905-525-9140 (Q-AP)",NULL,NULL,"nowhere",2,"Canada","L0L0L406",NULL
NULL,408,1,1,"home","905-525-9140 (R-AP)",NULL,NULL,"nowhere",2,"Canada","L0L0L407",NULL
NULL,409,1,1,"home","905-525-9140 (S-AP)",NULL,NULL,"nowhere",1,"Canada","L0L0L408",NULL
NULL,410,1,1,"home","905-525-9140 (T-AP)",NULL,NULL,"nowhere",6,"Canada","L0L0L409",NULL
NULL,411,1,1,"home","905-525-9140 (U-AP)",NULL,NULL,"nowhere",5,"Canada","L0L0L410",NULL
NULL,412,1,1,"home","905-525-9140 (V-AP)",NULL,NULL,"nowhere",7,"Canada","L0L0L411",NULL
NULL,413,1,1,"home","905-525-9140 (W-AP)",NULL,NULL,"nowhere",9,"Canada","L0L0L412",NULL
NULL,414,1,1,"home","905-525-9140 (X-AP)",NULL,NULL,"nowhere",3,"Canada","L0L0L413",NULL
NULL,415,1,1,"home","905-525-9140 (Y-AP)",NULL,NULL,"nowhere",12,"Canada","L0L0L414",NULL
NULL,416,1,1,"home","905-525-9140 (Z-AP)",NULL,NULL,"nowhere",3,"Canada","L0L0L415",NULL
NULL,417,1,1,"home","905-525-9140 (A-AQ)",NULL,NULL,"nowhere",2,"Canada","L0L0L416",NULL
NULL,418,1,1,"home","905-525-9140 (B-AQ)",NULL,NULL,"nowhere",9,"Canada","L0L0L417",NULL
NULL,419,1,1,"home","905-525-9140 (C-AQ)",NULL,NULL,"nowhere",3,"Canada","L0L0L418",NULL
NULL,420,1,1,"home","905-525-9140 (D-AQ)",NULL,NULL,"nowhere",13,"Canada","L0L0L419",NULL
NULL,421,1,1,"home","905-525-9140 (E-AQ)",NULL,NULL,"nowhere",1,"Canada","L0L0L420",NULL
NULL,422,1,1,"home","905-525-9140 (F-AQ)",NULL,NULL,"nowhere",7,"Canada","L0L0L421",NULL
NULL,423,1,1,"home","905-525-9140 (G-AQ)",NULL,NULL,"nowhere",6,"Canada","L0L0L422",NULL
NULL,424,1,1,"home","905-525-9140 (H-AQ)",NULL,NULL,"nowhere",8,"Canada","L0L0L423",NULL
NULL,425,1,1,"home","905-525-9140 (I-AQ)",NULL,NULL,"nowhere",5,"Canada","L0L0L424",NULL
NULL,426,1,1,"home","905-525-9140 (J-AQ)",NULL,NULL,"nowhere",1,"Canada","L0L0L425",NULL
NULL,427,1,1,"home","905-525-9140 (K-AQ)",NULL,NULL,"nowhere",5,"Canada","L0L0L426",NULL
NULL,428,1,1,"home","905-525-9140 (L-AQ)",NULL,NULL,"nowhere",12,"Canada","L0L0L427",NULL
NULL,429,1,1,"home","905-525-9140 (M-AQ)",NULL,NULL,"nowhere",8,"Canada","L0L0L428",NULL
NULL,430,1,1,"home","905-525-9140 (N-AQ)",NULL,NULL,"nowhere",1,"Canada","L0L0L429",NULL
NULL,431,1,1,"home","905-525-9140 (O-AQ)",NULL,NULL,"nowhere",3,"Canada","L0L0L430",NULL
NULL,432,1,1,"home","905-525-9140 (P-AQ)",NULL,NULL,"nowhere",6,"Canada","L0L0L431",NULL
NULL,433,1,1,"home","905-525-9140 (Q-AQ)",NULL,NULL,"nowhere",9,"Canada","L0L0L432",NULL
NULL,434,1,1,"home","905-525-9140 (R-AQ)",NULL,NULL,"nowhere",13,"Canada","L0L0L433",NULL
NULL,435,1,1,"home","905-525-9140 (S-AQ)",NULL,NULL,"nowhere",10,"Canada","L0L0L434",NULL
NULL,436,1,1,"home","905-525-9140 (T-AQ)",NULL,NULL,"nowhere",2,"Canada","L0L0L435",NULL
NULL,437,1,1,"home","905-525-9140 (U-AQ)",NULL,NULL,"nowhere",1,"Canada","L0L0L436",NULL
NULL,438,1,1,"home","905-525-9140 (V-AQ)",NULL,NULL,"nowhere",11,"Canada","L0L0L437",NULL
NULL,439,1,1,"home","905-525-9140 (W-AQ)",NULL,NULL,"nowhere",4,"Canada","L0L0L438",NULL
NULL,440,1,1,"home","905-525-9140 (X-AQ)",NULL,NULL,"nowhere",2,"Canada","L0L0L439",NULL
NULL,441,1,1,"home","905-525-9140 (Y-AQ)",NULL,NULL,"nowhere",4,"Canada","L0L0L440",NULL
NULL,442,1,1,"home","905-525-9140 (Z-AQ)",NULL,NULL,"nowhere",8,"Canada","L0L0L441",NULL
NULL,443,1,1,"home","905-525-9140 (A-AR)",NULL,NULL,"nowhere",8,"Canada","L0L0L442",NULL
NULL,444,1,1,"home","905-525-9140 (B-AR)",NULL,NULL,"nowhere",12,"Canada","L0L0L443",NULL
NULL,445,1,1,"home","905-525-9140 (C-AR)",NULL,NULL,"nowhere",10,"Canada","L0L0L444",NULL
NULL,446,1,1,"home","905-525-9140 (D-AR)",NULL,NULL,"nowhere",7,"Canada","L0L0L445",NULL
NULL,447,1,1,"home","905-525-9140 (E-AR)",NULL,NULL,"nowhere",2,"Canada","L0L0L446",NULL
NULL,448,1,1,"home","905-525-9140 (F-AR)",NULL,NULL,"nowhere",12,"Canada","L0L0L447",NULL
NULL,449,1,1,"home","905-525-9140 (G-AR)",NULL,NULL,"nowhere",2,"Canada","L0L0L448",NULL
NULL,450,1,1,"home","905-525-9140 (H-AR)",NULL,NULL,"nowhere",4,"Canada","L0L0L449",NULL
NULL,451,1,1,"home","905-525-9140 (I-AR)",NULL,NULL,"nowhere",11,"Canada","L0L0L450",NULL
NULL,452,1,1,"home","905-525-9140 (J-AR)",NULL,NULL,"nowhere",2,"Canada","L0L0L451",NULL
NULL,453,1,1,"home","905-525-9140 (K-AR)",NULL,NULL,"nowhere",10,"Canada","L0L0L452",NULL
NULL,454,1,1,"home","905-525-9140 (L-AR)",NULL,NULL,"nowhere",4,"Canada","L0L0L453",NULL
NULL,455,1,1,"home","905-525-9140 (M-AR)",NULL,NULL,"nowhere",10,"Canada","L0L0L454",NULL
NULL,456,1,1,"home","905-525-9140 (N-AR)",NULL,NULL,"nowhere",1,"Canada","L0L0L455",NULL
NULL,457,1,1,"home","905-525-9140 (O-AR)",NULL,NULL,"nowhere",4,"Canada","L0L0L456",NULL
NULL,458,1,1,"home","905-525-9140 (P-AR)",NULL,NULL,"nowhere",1,"Canada","L0L0L457",NULL
NULL,459,1,1,"home","905-525-9140 (Q-AR)",NULL,NULL,"nowhere",13,"Canada","L0L0L458",NULL
NULL,460,1,1,"home","905-525-9140 (R-AR)",NULL,NULL,"nowhere",12,"Canada","L0L0L459",NULL
NULL,461,1,1,"home","905-525-9140 (S-AR)",NULL,NULL,"nowhere",2,"Canada","L0L0L460",NULL
NULL,462,1,1,"home","905-525-9140 (T-AR)",NULL,NULL,"nowhere",3,"Canada","L0L0L461",NULL
NULL,463,1,1,"home","905-525-9140 (U-AR)",NULL,NULL,"nowhere",4,"Canada","L0L0L462",NULL
NULL,464,1,1,"home","905-525-9140 (V-AR)",NULL,NULL,"nowhere",11,"Canada","L0L0L463",NULL
NULL,465,1,1,"home","905-525-9140 (W-AR)",NULL,NULL,"nowhere",3,"Canada","L0L0L464",NULL
NULL,466,1,1,"home","905-525-9140 (X-AR)",NULL,NULL,"nowhere",13,"Canada","L0L0L465",NULL
NULL,467,1,1,"home","905-525-9140 (Y-AR)",NULL,NULL,"nowhere",12,"Canada","L0L0L466",NULL
NULL,468,1,1,"home","905-525-9140 (Z-AR)",NULL,NULL,"nowhere",4,"Canada","L0L0L467",NULL
NULL,469,1,1,"home","905-525-9140 (A-AS)",NULL,NULL,"nowhere",11,"Canada","L0L0L468",NULL
NULL,470,1,1,"home","905-525-9140 (B-AS)",NULL,NULL,"nowhere",2,"Canada","L0L0L469",NULL
NULL,471,1,1,"home","905-525-9140 (C-AS)",NULL,NULL,"nowhere",5,"Canada","L0L0L470",NULL
